ID	Title	From	To	House	Term	Session	Meeting	Sitting	Agenda	Subcorpus	Speaker_role	Speaker_type	Speaker_party	Speaker_party_name	Party_status	Speaker_name	Speaker_gender	Speaker_birth
u2017-11-20-185	Hungarian parliamentary corpus ParlaMint-HU, legislative session of 2017 autumn, meeting 88, day 5, 2017-11-20 [ParlaMint]	2017-11-20	2017-11-20		7		88	5		Reference	Regular	MP	Fidesz;KDNP	Fidesz – Magyar Polgári Szövetség;Kereszténydemokrata Néppárt	Coalition	Gaal, Gergely	M	1977
u2017-11-20-186	Hungarian parliamentary corpus ParlaMint-HU, legislative session of 2017 autumn, meeting 88, day 5, 2017-11-20 [ParlaMint]	2017-11-20	2017-11-20		7		88	5		Reference	Chairperson	MP	Fidesz	Fidesz – Magyar Polgári Szövetség	Coalition	Lezsák, Sándor	M	1949
u2017-11-20-187	Hungarian parliamentary corpus ParlaMint-HU, legislative session of 2017 autumn, meeting 88, day 5, 2017-11-20 [ParlaMint]	2017-11-20	2017-11-20		7		88	5		Reference	Regular	notMP	Fidesz	Fidesz – Magyar Polgári Szövetség		Szabó, Tünde	F	1974
u2017-11-20-188	Hungarian parliamentary corpus ParlaMint-HU, legislative session of 2017 autumn, meeting 88, day 5, 2017-11-20 [ParlaMint]	2017-11-20	2017-11-20		7		88	5		Reference	Chairperson	MP	Fidesz	Fidesz – Magyar Polgári Szövetség	Coalition	Lezsák, Sándor	M	1949
u2017-11-20-189	Hungarian parliamentary corpus ParlaMint-HU, legislative session of 2017 autumn, meeting 88, day 5, 2017-11-20 [ParlaMint]	2017-11-20	2017-11-20		7		88	5		Reference	Regular	MP	Fidesz;KDNP	Fidesz – Magyar Polgári Szövetség;Kereszténydemokrata Néppárt	Coalition	Gaal, Gergely	M	1977
u2017-11-20-190	Hungarian parliamentary corpus ParlaMint-HU, legislative session of 2017 autumn, meeting 88, day 5, 2017-11-20 [ParlaMint]	2017-11-20	2017-11-20		7		88	5		Reference	Chairperson	MP	Fidesz	Fidesz – Magyar Polgári Szövetség	Coalition	Lezsák, Sándor	M	1949
u2017-11-20-191	Hungarian parliamentary corpus ParlaMint-HU, legislative session of 2017 autumn, meeting 88, day 5, 2017-11-20 [ParlaMint]	2017-11-20	2017-11-20		7		88	5		Reference	Regular	notMP	Fidesz	Fidesz – Magyar Polgári Szövetség		Szabó, Tünde	F	1974
u2017-11-20-192	Hungarian parliamentary corpus ParlaMint-HU, legislative session of 2017 autumn, meeting 88, day 5, 2017-11-20 [ParlaMint]	2017-11-20	2017-11-20		7		88	5		Reference	Chairperson	MP	Fidesz	Fidesz – Magyar Polgári Szövetség	Coalition	Lezsák, Sándor	M	1949
u2017-11-20-193	Hungarian parliamentary corpus ParlaMint-HU, legislative session of 2017 autumn, meeting 88, day 5, 2017-11-20 [ParlaMint]	2017-11-20	2017-11-20		7		88	5		Reference	Regular	MP	LMP1	Lehet Más a Politika	Opposition	Hadházy, Ákos Ányos	M	1974
u2017-11-20-194	Hungarian parliamentary corpus ParlaMint-HU, legislative session of 2017 autumn, meeting 88, day 5, 2017-11-20 [ParlaMint]	2017-11-20	2017-11-20		7		88	5		Reference	Chairperson	MP	Fidesz	Fidesz – Magyar Polgári Szövetség	Coalition	Lezsák, Sándor	M	1949
u2017-11-20-195	Hungarian parliamentary corpus ParlaMint-HU, legislative session of 2017 autumn, meeting 88, day 5, 2017-11-20 [ParlaMint]	2017-11-20	2017-11-20		7		88	5		Reference	Regular	MP	LMP1	Lehet Más a Politika	Opposition	Sallai R., Benedek	M	1974
u2017-11-20-196	Hungarian parliamentary corpus ParlaMint-HU, legislative session of 2017 autumn, meeting 88, day 5, 2017-11-20 [ParlaMint]	2017-11-20	2017-11-20		7		88	5		Reference	Chairperson	MP	Fidesz	Fidesz – Magyar Polgári Szövetség	Coalition	Lezsák, Sándor	M	1949
u2017-11-20-197	Hungarian parliamentary corpus ParlaMint-HU, legislative session of 2017 autumn, meeting 88, day 5, 2017-11-20 [ParlaMint]	2017-11-20	2017-11-20		7		88	5		Reference	Regular	MP	LMP1	Lehet Más a Politika	Opposition	Sallai R., Benedek	M	1974
u2017-11-20-198	Hungarian parliamentary corpus ParlaMint-HU, legislative session of 2017 autumn, meeting 88, day 5, 2017-11-20 [ParlaMint]	2017-11-20	2017-11-20		7		88	5		Reference	Chairperson	MP	Fidesz	Fidesz – Magyar Polgári Szövetség	Coalition	Lezsák, Sándor	M	1949
u2017-11-20-199	Hungarian parliamentary corpus ParlaMint-HU, legislative session of 2017 autumn, meeting 88, day 5, 2017-11-20 [ParlaMint]	2017-11-20	2017-11-20		7		88	5		Reference	Regular	MP	Fidesz	Fidesz – Magyar Polgári Szövetség	Coalition	Fazekas, Sándor	M	1963
u2017-11-20-200	Hungarian parliamentary corpus ParlaMint-HU, legislative session of 2017 autumn, meeting 88, day 5, 2017-11-20 [ParlaMint]	2017-11-20	2017-11-20		7		88	5		Reference	Chairperson	MP	Fidesz	Fidesz – Magyar Polgári Szövetség	Coalition	Lezsák, Sándor	M	1949
u2017-11-20-201	Hungarian parliamentary corpus ParlaMint-HU, legislative session of 2017 autumn, meeting 88, day 5, 2017-11-20 [ParlaMint]	2017-11-20	2017-11-20		7		88	5		Reference	Regular	MP	LMP1	Lehet Más a Politika	Opposition	Sallai R., Benedek	M	1974
u2017-11-20-202	Hungarian parliamentary corpus ParlaMint-HU, legislative session of 2017 autumn, meeting 88, day 5, 2017-11-20 [ParlaMint]	2017-11-20	2017-11-20		7		88	5		Reference	Chairperson	MP	Fidesz	Fidesz – Magyar Polgári Szövetség	Coalition	Lezsák, Sándor	M	1949
u2017-11-20-203	Hungarian parliamentary corpus ParlaMint-HU, legislative session of 2017 autumn, meeting 88, day 5, 2017-11-20 [ParlaMint]	2017-11-20	2017-11-20		7		88	5		Reference	Regular	MP	Fidesz	Fidesz – Magyar Polgári Szövetség	Coalition	Fazekas, Sándor	M	1963
u2017-11-20-204	Hungarian parliamentary corpus ParlaMint-HU, legislative session of 2017 autumn, meeting 88, day 5, 2017-11-20 [ParlaMint]	2017-11-20	2017-11-20		7		88	5		Reference	Chairperson	MP	Fidesz	Fidesz – Magyar Polgári Szövetség	Coalition	Lezsák, Sándor	M	1949
u2017-11-20-205	Hungarian parliamentary corpus ParlaMint-HU, legislative session of 2017 autumn, meeting 88, day 5, 2017-11-20 [ParlaMint]	2017-11-20	2017-11-20		7		88	5		Reference	Regular	MP	Fidesz	Fidesz – Magyar Polgári Szövetség	Coalition	Dunai, Mónika	F	1966
u2017-11-20-206	Hungarian parliamentary corpus ParlaMint-HU, legislative session of 2017 autumn, meeting 88, day 5, 2017-11-20 [ParlaMint]	2017-11-20	2017-11-20		7		88	5		Reference	Chairperson	MP	Fidesz	Fidesz – Magyar Polgári Szövetség	Coalition	Lezsák, Sándor	M	1949
u2017-11-20-207	Hungarian parliamentary corpus ParlaMint-HU, legislative session of 2017 autumn, meeting 88, day 5, 2017-11-20 [ParlaMint]	2017-11-20	2017-11-20		7		88	5		Reference	Regular	MP	KDNP	Kereszténydemokrata Néppárt	Coalition	Rétvári, Bence	M	1979
u2017-11-20-208	Hungarian parliamentary corpus ParlaMint-HU, legislative session of 2017 autumn, meeting 88, day 5, 2017-11-20 [ParlaMint]	2017-11-20	2017-11-20		7		88	5		Reference	Chairperson	MP	Fidesz	Fidesz – Magyar Polgári Szövetség	Coalition	Lezsák, Sándor	M	1949
u2017-11-20-209	Hungarian parliamentary corpus ParlaMint-HU, legislative session of 2017 autumn, meeting 88, day 5, 2017-11-20 [ParlaMint]	2017-11-20	2017-11-20		7		88	5		Reference	Regular	MP	Fidesz	Fidesz – Magyar Polgári Szövetség	Coalition	Dunai, Mónika	F	1966
u2017-11-20-210	Hungarian parliamentary corpus ParlaMint-HU, legislative session of 2017 autumn, meeting 88, day 5, 2017-11-20 [ParlaMint]	2017-11-20	2017-11-20		7		88	5		Reference	Chairperson	MP	Fidesz	Fidesz – Magyar Polgári Szövetség	Coalition	Lezsák, Sándor	M	1949
u2017-11-20-211	Hungarian parliamentary corpus ParlaMint-HU, legislative session of 2017 autumn, meeting 88, day 5, 2017-11-20 [ParlaMint]	2017-11-20	2017-11-20		7		88	5		Reference	Regular	MP	KDNP	Kereszténydemokrata Néppárt	Coalition	Rétvári, Bence	M	1979
u2017-11-20-212	Hungarian parliamentary corpus ParlaMint-HU, legislative session of 2017 autumn, meeting 88, day 5, 2017-11-20 [ParlaMint]	2017-11-20	2017-11-20		7		88	5		Reference	Chairperson	MP	Fidesz	Fidesz – Magyar Polgári Szövetség	Coalition	Lezsák, Sándor	M	1949
u2017-11-20-213	Hungarian parliamentary corpus ParlaMint-HU, legislative session of 2017 autumn, meeting 88, day 5, 2017-11-20 [ParlaMint]	2017-11-20	2017-11-20		7		88	5		Reference	Regular	MP	KDNP	Kereszténydemokrata Néppárt	Coalition	Rétvári, Bence	M	1979
u2017-11-20-214	Hungarian parliamentary corpus ParlaMint-HU, legislative session of 2017 autumn, meeting 88, day 5, 2017-11-20 [ParlaMint]	2017-11-20	2017-11-20		7		88	5		Reference	Chairperson	MP	Fidesz	Fidesz – Magyar Polgári Szövetség	Coalition	Lezsák, Sándor	M	1949
u2017-11-20-215	Hungarian parliamentary corpus ParlaMint-HU, legislative session of 2017 autumn, meeting 88, day 5, 2017-11-20 [ParlaMint]	2017-11-20	2017-11-20		7		88	5		Reference	Guest	notMP	Fidesz	Fidesz – Magyar Polgári Szövetség		Csepreghy, Nándor	M	1983
u2017-11-20-216	Hungarian parliamentary corpus ParlaMint-HU, legislative session of 2017 autumn, meeting 88, day 5, 2017-11-20 [ParlaMint]	2017-11-20	2017-11-20		7		88	5		Reference	Chairperson	MP	Fidesz	Fidesz – Magyar Polgári Szövetség	Coalition	Lezsák, Sándor	M	1949
u2017-11-20-217	Hungarian parliamentary corpus ParlaMint-HU, legislative session of 2017 autumn, meeting 88, day 5, 2017-11-20 [ParlaMint]	2017-11-20	2017-11-20		7		88	5		Reference	Regular	MP	Fidesz	Fidesz – Magyar Polgári Szövetség	Coalition	Tuzson, Bence	M	1972
u2017-11-20-218	Hungarian parliamentary corpus ParlaMint-HU, legislative session of 2017 autumn, meeting 88, day 5, 2017-11-20 [ParlaMint]	2017-11-20	2017-11-20		7		88	5		Reference	Chairperson	MP	Fidesz	Fidesz – Magyar Polgári Szövetség	Coalition	Lezsák, Sándor	M	1949
u2017-11-20-219	Hungarian parliamentary corpus ParlaMint-HU, legislative session of 2017 autumn, meeting 88, day 5, 2017-11-20 [ParlaMint]	2017-11-20	2017-11-20		7		88	5		Reference	Guest	notMP	Fidesz	Fidesz – Magyar Polgári Szövetség		Csepreghy, Nándor	M	1983
u2017-11-20-220	Hungarian parliamentary corpus ParlaMint-HU, legislative session of 2017 autumn, meeting 88, day 5, 2017-11-20 [ParlaMint]	2017-11-20	2017-11-20		7		88	5		Reference	Chairperson	MP	Fidesz	Fidesz – Magyar Polgári Szövetség	Coalition	Lezsák, Sándor	M	1949
u2017-11-20-221	Hungarian parliamentary corpus ParlaMint-HU, legislative session of 2017 autumn, meeting 88, day 5, 2017-11-20 [ParlaMint]	2017-11-20	2017-11-20		7		88	5		Reference	Regular	MP	Fidesz	Fidesz – Magyar Polgári Szövetség	Coalition	Ágh, Péter	M	1982
u2017-11-20-222	Hungarian parliamentary corpus ParlaMint-HU, legislative session of 2017 autumn, meeting 88, day 5, 2017-11-20 [ParlaMint]	2017-11-20	2017-11-20		7		88	5		Reference	Chairperson	MP	Fidesz	Fidesz – Magyar Polgári Szövetség	Coalition	Lezsák, Sándor	M	1949
u2017-11-20-223	Hungarian parliamentary corpus ParlaMint-HU, legislative session of 2017 autumn, meeting 88, day 5, 2017-11-20 [ParlaMint]	2017-11-20	2017-11-20		7		88	5		Reference	Regular	MP	JOBBIK	Jobbik Magyarországért Mozgalom	Opposition	Ander, Balázs	M	1976
u2017-11-20-224	Hungarian parliamentary corpus ParlaMint-HU, legislative session of 2017 autumn, meeting 88, day 5, 2017-11-20 [ParlaMint]	2017-11-20	2017-11-20		7		88	5		Reference	Chairperson	MP	Fidesz	Fidesz – Magyar Polgári Szövetség	Coalition	Lezsák, Sándor	M	1949
u2017-11-20-225	Hungarian parliamentary corpus ParlaMint-HU, legislative session of 2017 autumn, meeting 88, day 5, 2017-11-20 [ParlaMint]	2017-11-20	2017-11-20		7		88	5		Reference	Guest	notMP	Fidesz	Fidesz – Magyar Polgári Szövetség		Csepreghy, Nándor	M	1983
u2017-11-20-226	Hungarian parliamentary corpus ParlaMint-HU, legislative session of 2017 autumn, meeting 88, day 5, 2017-11-20 [ParlaMint]	2017-11-20	2017-11-20		7		88	5		Reference	Chairperson	MP	Fidesz	Fidesz – Magyar Polgári Szövetség	Coalition	Lezsák, Sándor	M	1949
u2017-11-20-227	Hungarian parliamentary corpus ParlaMint-HU, legislative session of 2017 autumn, meeting 88, day 5, 2017-11-20 [ParlaMint]	2017-11-20	2017-11-20		7		88	5		Reference	Regular	MP	Fidesz	Fidesz – Magyar Polgári Szövetség	Coalition	Hoppál, Péter	M	1972
u2017-11-20-228	Hungarian parliamentary corpus ParlaMint-HU, legislative session of 2017 autumn, meeting 88, day 5, 2017-11-20 [ParlaMint]	2017-11-20	2017-11-20		7		88	5		Reference	Chairperson	MP	Fidesz	Fidesz – Magyar Polgári Szövetség	Coalition	Lezsák, Sándor	M	1949
u2017-11-20-229	Hungarian parliamentary corpus ParlaMint-HU, legislative session of 2017 autumn, meeting 88, day 5, 2017-11-20 [ParlaMint]	2017-11-20	2017-11-20		7		88	5		Reference	Regular	MP	Fidesz	Fidesz – Magyar Polgári Szövetség	Coalition	Bodó, Sándor	M	1963
u2017-11-20-230	Hungarian parliamentary corpus ParlaMint-HU, legislative session of 2017 autumn, meeting 88, day 5, 2017-11-20 [ParlaMint]	2017-11-20	2017-11-20		7		88	5		Reference	Chairperson	MP	Fidesz	Fidesz – Magyar Polgári Szövetség	Coalition	Lezsák, Sándor	M	1949
u2017-11-20-231	Hungarian parliamentary corpus ParlaMint-HU, legislative session of 2017 autumn, meeting 88, day 5, 2017-11-20 [ParlaMint]	2017-11-20	2017-11-20		7		88	5		Reference	Regular	MP	JOBBIK	Jobbik Magyarországért Mozgalom	Opposition	Z. Kárpát, Dániel	M	1979
u2017-11-20-232	Hungarian parliamentary corpus ParlaMint-HU, legislative session of 2017 autumn, meeting 88, day 5, 2017-11-20 [ParlaMint]	2017-11-20	2017-11-20		7		88	5		Reference	Chairperson	MP	Fidesz	Fidesz – Magyar Polgári Szövetség	Coalition	Lezsák, Sándor	M	1949
u2017-11-20-233	Hungarian parliamentary corpus ParlaMint-HU, legislative session of 2017 autumn, meeting 88, day 5, 2017-11-20 [ParlaMint]	2017-11-20	2017-11-20		7		88	5		Reference	Guest	notMP	Fidesz	Fidesz – Magyar Polgári Szövetség		Csepreghy, Nándor	M	1983
u2017-11-20-234	Hungarian parliamentary corpus ParlaMint-HU, legislative session of 2017 autumn, meeting 88, day 5, 2017-11-20 [ParlaMint]	2017-11-20	2017-11-20		7		88	5		Reference	Chairperson	MP	Fidesz	Fidesz – Magyar Polgári Szövetség	Coalition	Lezsák, Sándor	M	1949
u2017-11-20-235	Hungarian parliamentary corpus ParlaMint-HU, legislative session of 2017 autumn, meeting 88, day 5, 2017-11-20 [ParlaMint]	2017-11-20	2017-11-20		7		88	5		Reference	Regular	MP	JOBBIK	Jobbik Magyarországért Mozgalom	Opposition	Farkas, Gergely	M	1986
u2017-11-20-236	Hungarian parliamentary corpus ParlaMint-HU, legislative session of 2017 autumn, meeting 88, day 5, 2017-11-20 [ParlaMint]	2017-11-20	2017-11-20		7		88	5		Reference	Chairperson	MP	Fidesz	Fidesz – Magyar Polgári Szövetség	Coalition	Lezsák, Sándor	M	1949
u2017-11-20-237	Hungarian parliamentary corpus ParlaMint-HU, legislative session of 2017 autumn, meeting 88, day 5, 2017-11-20 [ParlaMint]	2017-11-20	2017-11-20		7		88	5		Reference	Regular	MP	Fidesz	Fidesz – Magyar Polgári Szövetség	Coalition	Tilki, Attila	M	1967
u2017-11-20-238	Hungarian parliamentary corpus ParlaMint-HU, legislative session of 2017 autumn, meeting 88, day 5, 2017-11-20 [ParlaMint]	2017-11-20	2017-11-20		7		88	5		Reference	Chairperson	MP	Fidesz	Fidesz – Magyar Polgári Szövetség	Coalition	Lezsák, Sándor	M	1949
