Country	SpeakerID	Name	Sex
PL	SylwesterChruszcz	Chruszcz, Sylwester	M
PL	SylwesterTułajew	Tułajew, Sylwester	M
PL	SzymonGiżyński	Giżyński, Szymon	M
PL	SzymonPogoda	Pogoda, Szymon	M
PL	SzymonRuman	Ruman, Szymon	M
PL	SzymonSzynkowskivelSęk	Szynkowski vel Sęk, Szymon	M
PL	SzymonZiółkowski	Ziółkowski, Szymon	M
PL	SławomirBroniarz	Broniarz, Sławomir	M
PL	SławomirGadomski	Gadomski, Sławomir	M
PL	SławomirHajos	Hajos, Sławomir	M
PL	SławomirKłosowski	Kłosowski, Sławomir	M
PL	SławomirMazurek	Mazurek, Sławomir	M
PL	SławomirNeumann	Neumann, Sławomir	M
PL	SławomirNitras	Nitras, Sławomir	M
PL	SławomirPiechota	Piechota, Sławomir	M
PL	SławomirRybicki	Rybicki, Sławomir	M
PL	SławomirSiwy	Siwy, Sławomir	M
PL	SławomirSkwarek	Skwarek, Sławomir	M
PL	SławomirZawiślak	Zawiślak, Sławomir	M
PL	TadeuszAziewicz	Aziewicz, Tadeusz	M
PL	TadeuszChrzan	Chrzan, Tadeusz	M
PL	TadeuszCymański	Cymański, Tadeusz	M
PL	TadeuszDziuba	Dziuba, Tadeusz	M
PL	TadeuszKopeć	Kopeć, Tadeusz	M
PL	TadeuszKościński	Kościński, Tadeusz	M
PL	TadeuszRomańczuk	Romańczuk, Tadeusz	M
PL	TadeuszSkobel	Skobel, Tadeusz	M
PL	TadeuszTomaszewski	Tomaszewski, Tadeusz	M
PL	TadeuszWolsza	Wolsza, Tadeusz	M
PL	TadeuszWoźniak	Woźniak, Tadeusz	M
PL	TadeuszZwiefka	Zwiefka, Tadeusz	M
PL	TerasaWargocka	Wargocka, Terasa	F
PL	TeresaBochwic	Bochwic, Teresa	F
PL	TeresaCzerwińska	Czerwińska, Teresa	F
PL	TeresaGlenc	Glenc, Teresa	F
PL	TeresaHałas	Hałas, Teresa	F
PL	TeresaPamuła	Pamuła, Teresa	F
PL	TeresaPiotrowska	Piotrowska, Teresa	F
PL	TeresaPłonka	Płonka, Teresa	F
PL	TeresaWargocka	Wargocka, Teresa	F
PL	TerleckiDziękuję	Dziękuję, Terlecki:	M
PL	TomaszAniśko	Aniśko, Tomasz	M
PL	TomaszChróstny	Chróstny, Tomasz	M
PL	TomaszCimoszewicz	Cimoszewicz, Tomasz	M
PL	TomaszDybek	Dybek, Tomasz	M
PL	TomaszDąbrowski	Dąbrowski, Tomasz	M
PL	TomaszFranciszekZimoch	Zimoch, Tomasz Franciszek	M
PL	TomaszGrodzki	Grodzki, Tomasz	M
PL	TomaszGłogowski	Głogowski, Tomasz	M
PL	TomaszJaskóła	Jaskóła, Tomasz	M
PL	TomaszKostuś	Kostuś, Tomasz	M
PL	TomaszKucharski	Kucharski, Tomasz	M
PL	TomaszLatos	Latos, Tomasz	M
PL	TomaszLenz	Lenz, Tomasz	M
PL	TomaszNowak	Nowak, Tomasz	M
PL	TomaszOlichwer	Olichwer, Tomasz	M
PL	TomaszRobaczyński	Robaczyński, Tomasz	M
PL	TomaszRzymkowski	Rzymkowski, Tomasz	M
PL	TomaszSiemoniak	Siemoniak, Tomasz	M
PL	TomaszSzafrański	Szafrański, Tomasz	M
PL	TomaszSzatkowski	Szatkowski, Tomasz	M
PL	TomaszSzczegielniak	Szczegielniak, Tomasz	M
PL	TomaszSzymański	Szymański, Tomasz	M
PL	TomaszTomczykiewicz	Tomczykiewicz, Tomasz	M
PL	TomaszTrela	Trela, Tomasz	M
PL	TomaszZdzikot	Zdzikot, Tomasz	M
PL	TomaszZieliński	Zieliński, Tomasz	M
PL	TomaszZimoch	Zimoch, Tomasz	M
PL	TomaszŁawniczak	Ławniczak, Tomasz	M
PL	TomaszŻuchowski	Żuchowski, Tomasz	M
PL	UrszulaAugustyn	Augustyn, Urszula	F
PL	UrszulaGembicka	Gembicka, Urszula	F
PL	UrszulaGodek	Godek, Urszula	F
PL	UrszulaNowogórsk	Nowogórsk, Urszula	F
PL	UrszulaNowogórska	Nowogórska, Urszula	F
PL	UrszulaPasławska	Pasławska, Urszula	F
PL	UrszulaRusecka	Rusecka, Urszula	F
PL	UrszulaZielińska	Zielińska, Urszula	F
PL	VelSęk	Sęk, Vel	M
PL	ViktorasPranckietis	Pranckietis, Viktoras	M
PL	ViolettaPorowska	Porowska, Violetta	F
PL	WacławCzerkawski	Czerkawski, Wacław	M
PL	WadimTyszkiewicz	Tyszkiewicz, Wadim	M
PL	WaldemarAndzel	Andzel, Waldemar	M
PL	WaldemarBonkowski	Bonkowski, Waldemar	M
PL	WaldemarBuda	Buda, Waldemar	M
PL	WaldemarIzdebski	Izdebski, Waldemar	M
PL	WaldemarKraska	Kraska, Waldemar	M
PL	WaldemarOlejniczak	Olejniczak, Waldemar	M
PL	WaldemarPawlak	Pawlak, Waldemar	M
PL	WaldemarSługocki	Sługocki, Waldemar	M
PL	WaldyDzikowski	Dzikowski, Waldy	M
PL	WandaBuk	Buk, Wanda	F
PL	WandaNowicka	Nowicka, Wanda	F
PL	WandaZwinogrodzka	Zwinogrodzka, Wanda	F
PL	WiesławBuż	Buż, Wiesław	M
PL	WiesławDobkowski	Dobkowski, Wiesław	M
PL	WiesławJanczyk	Janczyk, Wiesław	M
PL	WiesławJasiński	Jasiński, Wiesław	M
PL	WiesławKilian	Kilian, Wiesław	M
PL	WiesławKrajewski	Krajewski, Wiesław	M
PL	WiesławSzczepański	Szczepański, Wiesław	M
PL	WiesławŁyszczek	Łyszczek, Wiesław	M
PL	WiktorDurlak	Durlak, Wiktor	M
PL	WitoldBańka	Bańka, Witold	M
PL	WitoldCzarnecki	Czarnecki, Witold	M
PL	WitoldKołodziejski	Kołodziejski, Witold	M
PL	WitoldSłowik	Słowik, Witold	M
PL	WitoldWaszczykowski	Waszczykowski, Witold	M
PL	WitoldZembaczyński	Zembaczyński, Witold	M
PL	WojciechBakun	Bakun, Wojciech	M
PL	WojciechBuczak	Buczak, Wojciech	M
PL	WojciechFałkowski	Fałkowski, Wojciech	M
PL	WojciechHermeliński	Hermeliński, Wojciech	M
PL	WojciechJasiński	Jasiński, Wojciech	M
PL	WojciechKaczmarczyk	Kaczmarczyk, Wojciech	M
PL	WojciechKolarski	Kolarski, Wojciech	M
PL	WojciechKonieczny	Konieczny, Wojciech	M
PL	WojciechKossakowski	Kossakowski, Wojciech	M
PL	WojciechKowalczyk	Kowalczyk, Wojciech	M
PL	WojciechKról	Król, Wojciech	M
PL	WojciechMaksymowicz	Maksymowicz, Wojciech	M
PL	WojciechMurdzek	Murdzek, Wojciech	M
PL	WojciechPiecha	Piecha, Wojciech	M
PL	WojciechPolak	Polak, Wojciech	M
PL	WojciechSaługa	Saługa, Wojciech	M
PL	WojciechSkurkiewicz	Skurkiewicz, Wojciech	M
PL	WojciechSzarama	Szarama, Wojciech	M
PL	WojciechWilk	Wilk, Wojciech	M
PL	WojciechZiemniak	Ziemniak, Wojciech	M
PL	WojciechZubowski	Zubowski, Wojciech	M
PL	WojciechŚlączka	Ślączka, Wojciech	M
PL	WysokaIzbo	Izbo, Wysoka	F
PL	WładysławBartoszewski	Bartoszewski, Władysław	M
PL	WładysławDajczak	Dajczak, Władysław	M
PL	WładysławKomarnicki	Komarnicki, Władysław	M
PL	WładysławKosiniakKamysz	Kosiniak-Kamysz, Władysław	M
PL	WładysławKurowski	Kurowski, Władysław	M
PL	WładysławTeofilBartoszewski	Bartoszewski, Władysław Teofil	M
PL	WłodzimierzBernacki	Bernacki, Włodzimierz	M
PL	WłodzimierzCzarzasty	Czarzasty, Włodzimierz	M
PL	WłodzimierzKarpiński	Karpiński, Włodzimierz	M
PL	WłodzimierzNykiel	Nykiel, Włodzimierz	M
PL	WłodzimierzTomaszewski	Tomaszewski, Włodzimierz	M
PL	ZbigniewAjchler	Ajchler, Zbigniew	M
PL	ZbigniewBabalski	Babalski, Zbigniew	M
PL	ZbigniewBiernat	Biernat, Zbigniew	M
PL	ZbigniewChmielowiec	Chmielowiec, Zbigniew	M
PL	ZbigniewCichoń	Cichoń, Zbigniew	M
PL	ZbigniewDolata	Dolata, Zbigniew	M
PL	ZbigniewGirzyński	Girzyński, Zbigniew	M
PL	ZbigniewGryglas	Gryglas, Zbigniew	M
PL	ZbigniewHoffmann	Hoffmann, Zbigniew	M
PL	ZbigniewKonwiński	Konwiński, Zbigniew	M
PL	ZbigniewKról	Król, Zbigniew	M
PL	ZbigniewPawłowicz	Pawłowicz, Zbigniew	M
PL	ZbigniewRau	Rau, Zbigniew	M
PL	ZbigniewSosnowski	Sosnowski, Zbigniew	M
PL	ZbigniewZiejewski	Ziejewski, Zbigniew	M
PL	ZbigniewZiobro	Ziobro, Zbigniew	M
PL	ZdzisławGawlik	Gawlik, Zdzisław	M
PL	ZdzisławPupa	Pupa, Zdzisław	M
PL	ZdzisławSipiera	Sipiera, Zdzisław	M
PL	ZdzisławWolski	Wolski, Zdzisław	M
PL	ZofiaCzernow	Czernow, Zofia	F
PL	ZofiaRomaszewska	Romaszewska, Zofia	F
PL	ZofiaŁawrynowicz	Ławrynowicz, Zofia	F
PL	ZygmuntFrankiewicz	Frankiewicz, Zygmunt	M
PL	ŁukaszBabiarz	Babiarz, Łukasz	M
PL	ŁukaszCzwojda	Czwojda, Łukasz	M
PL	ŁukaszKamiński	Kamiński, Łukasz	M
PL	ŁukaszMejza	Mejza, Łukasz	M
PL	ŁukaszMikołajczyk	Mikołajczyk, Łukasz	M
PL	ŁukaszPiebiak	Piebiak, Łukasz	M
PL	ŁukaszRzepecki	Rzepecki, Łukasz	M
PL	ŁukaszSchreiber	Schreiber, Łukasz	M
PL	ŁukaszSzumowski	Szumowski, Łukasz	M
PL	ŁukaszZbonikowski	Zbonikowski, Łukasz	M
